Vendor,Application,Server,OBO,InstanceType,StorageSize,KeyPairName,AWSAmiId,Loadbalancing,AWSSubnetId1,PrivateIpAddress1,IntfSecurityGroupId1,IntfSubnetId2,PrivateIpAddress2,IntfSecurityGroupId2,ClusterState,,
Liberty Global,MAPNG Datagrid,MAPNG Datagrid A,Y,c4.xlarge,200,LG_AWS_OBO_20160609,ami-8b8c57f8,,subnet-789f420e,10.30.1.57,SgMapBe,subnet-8e9c41f8,10.30.0.57,SgMapMgmt,?/?,,
Liberty Global,,MAPNG Datagrid B,Y,c4.xlarge,200,LG_AWS_OBO_20160609,ami-8b8c57f8,,subnet-789f420e,10.30.1.58,SgMapBe,subnet-8e9c41f8,10.30.0.58,SgMapMgmt,?/?,,
Liberty Global,MAPNG Fuse,MAPNG Fuse A,Y,c4.xlarge,200,LG_AWS_OBO_20160609,ami-8b8c57f8,,subnet-789f420e,10.30.1.54,SgMapFuse,subnet-8e9c41f8,10.30.0.54,SgMapMgmt,A/A/A,,
Liberty Global,,MAPNG Fuse B,Y,c4.xlarge,200,LG_AWS_OBO_20160609,ami-8b8c57f8,,subnet-789f420e,10.30.1.55,SgMapFuse,subnet-8e9c41f8,10.30.0.55,SgMapMgmt,A/A/A,,
Liberty Global,,MAPNG Fuse C,Y,c4.xlarge,200,LG_AWS_OBO_20160609,ami-8b8c57f8,,subnet-789f420e,10.30.1.56,SgMapFuse,subnet-8e9c41f8,10.30.0.56,SgMapMgmt,A/A/A,,
